,G789,Violation,obv_G789,Kittitas,Tieton,Roza,Wapato,Sunnyside,Div,obv_Div
1980-01-01,11.608499462450425,1.6084994624504247,8.552383572748388,12.632332266209811,3.4930756571766337,13.118118473018088,22.28705843573323,17.3708625206939,68.90144735283167,68.61725446032787
1981-01-01,11.206884518589623,1.2068845185896233,11.686539255638712,13.568707675632547,3.606869680733769,14.156397880129102,23.171905705315183,17.84627974147807,72.35016068328866,69.81379163967124
1982-01-01,16.877532651291965,6.877532651291965,19.39416778859355,13.797600701858816,3.490937702348453,14.437812232313007,23.12611767531794,17.999475417315132,72.85194372915335,69.31650152153425
1983-01-01,14.457951024236392,4.457951024236392,15.217029092507529,12.980250570713757,3.548396488698722,13.669510137690757,22.7657155191911,17.63403125134085,70.59790396763518,68.17925100019727
1984-01-01,20.02457079824088,10.02457079824088,16.670961398778495,13.707605888667924,3.5502031319157976,14.41694937521979,23.034669788512907,17.929063747848154,72.63849193216458,70.5315806192787
1985-01-01,20.490422860530828,10.490422860530828,10.68638671951828,11.192039252845671,3.442818831892019,11.776165193457013,21.33494604952018,17.150031309386197,64.89600063710108,71.9488031921096
1986-01-01,11.510609319347864,1.4114093193478645,8.193673252541936,11.943218289194197,3.4255339673767766,12.443742401229262,21.744233577971357,17.259126706331774,66.81585494210337,67.61371498952941
1987-01-01,0.0035853712897595553,-10.19481462871024,7.473390480722581,12.286393054117937,3.491857967311611,11.44911610286687,20.807937874673648,16.632927254392413,64.66823225336248,63.903874850367124
1988-01-01,7.763361907289787,-2.534238092710212,11.687574494658065,12.801651367043148,3.4210652278569658,13.149490496544724,22.304383976156767,17.378406778751753,69.05499784635336,69.0698595619672
1989-01-01,9.177675637761093,-1.219124362238908,8.403024970701075,13.083747781801277,3.4799540401025135,13.645902009674698,22.734228588617526,17.69902925050678,70.6428616707028,71.61668166391233
1990-01-01,10.052261186979061,-0.4437388130209392,12.654690726778496,13.982939037597687,3.520082845457793,14.408305973899044,23.147801302752132,18.12615441525005,73.18528357495671,75.4869254072022
1991-01-01,15.197813562500585,4.602613562500585,14.573496099750537,14.194851603132717,3.536744889964001,14.528915325413964,22.49887924911277,18.275534640975206,73.03492570859865,74.93285422237808
1992-01-01,0.6377118419054957,-10.056688158094504,11.46680469907957,11.972150596998986,3.324010715798803,11.07147633492812,20.162846222262964,16.61826995166411,63.14875382165298,59.32863724878688
1993-01-01,4.847574285078584,-5.946025714921416,11.741005007339355,11.781921456659067,3.3019066796453687,11.437705629328276,20.435269917158763,16.957265370074875,63.91406905286635,56.132960345950686
1994-01-01,5.475508537219426e-17,-10.8928,10.699905723182795,11.305594491778239,3.305798463531126,8.526053262947354,17.587862415014172,15.601491847732492,56.32680048100338,48.443117319452064
1995-01-01,19.290444406733005,8.298444406733005,16.080875157746238,13.164728429973835,3.3522947914687005,13.025677601799451,21.715137438869693,17.60259412920914,68.86043239132081,66.27969584534794
1996-01-01,16.845817439794065,5.754617439794064,15.069406038227958,14.40354175460443,3.467103280282212,13.664241277481565,20.400141858786398,18.94504390192706,70.88007207308166,67.73277898649181
