,G789,Violation,obv_G789,Kittitas,Tieton,Roza,Wapato,Sunnyside,Div,obv_Div
1980-01-01,11.695560002222456,1.6955600022224555,8.552383572748388,12.632331151940821,3.465790666350706,13.119179087037582,22.240095486225012,17.372783701450544,68.83018009300467,68.61725446032787
1981-01-01,11.545237621580346,1.5452376215803465,11.686539255638712,13.56870664747327,3.5119932033305075,14.157279576400422,23.06056468474886,17.815105974166613,72.11365008611968,69.81379163967124
1982-01-01,16.36997960501094,6.36997960501094,19.39416778859355,13.797600354414104,3.608536871873716,14.435569739083993,23.33807053946385,18.01577713079493,73.1955546356306,69.31650152153425
1983-01-01,14.30383762409298,4.30383762409298,15.217029092507529,12.980247025292922,3.5069467012546864,13.669060636288307,22.886501377523214,17.662206684453086,70.70496242481221,68.17925100019727
1984-01-01,20.167624711266686,10.167624711266686,16.670961398778495,13.707608751085745,3.511960403365866,14.417286748237837,22.97678175662688,17.923620118186687,72.53725777750302,70.5315806192787
1985-01-01,20.84719676483701,10.847196764837008,10.68638671951828,11.192035352292992,3.3805690942917184,11.780602309529007,21.1110849090262,17.14918259524462,64.61347426038454,71.9488031921096
1986-01-01,11.528068546786605,1.428868546786605,8.193673252541936,11.943221626690427,3.4607980903356954,12.443698099951805,21.733300985135415,17.218292245648048,66.79931104776139,67.61371498952941
1987-01-01,0.011118771131484526,-10.187281228868516,7.473390480722581,12.286386695088659,3.45903733539267,11.47713981360226,20.665431099834226,16.63884744466453,64.52684238858235,63.903874850367124
1988-01-01,7.777139827794298,-2.520460172205701,11.687574494658065,12.801651562982487,3.4920582138837375,13.149244697661464,22.25813189241051,17.36795526332042,69.06904163025862,69.0698595619672
1989-01-01,9.340280773958648,-1.0565192260413525,8.403024970701075,13.0837480448384,3.4628062848765326,13.647302682086117,22.633090998148752,17.697521101224318,70.52446911117411,71.61668166391233
