,G789,Violation,obv_G789,Kittitas,Tieton,Roza,Wapato,Sunnyside,Div,obv_Div
1980-01-01,11.78129290065804,1.7812929006580394,8.552383572748388,12.632332469563229,3.5218722710369232,13.119842554606555,22.159808721696574,17.341342516985932,68.77519853388921,68.61725446032787
1981-01-01,11.852717656948975,1.8527176569489754,11.686539255638712,13.568708082167444,3.5040573435225872,14.157724725058872,22.852457728065968,17.83507973026279,71.91802760907765,69.81379163967124
1982-01-01,17.07774175897611,7.07774175897611,19.39416778859355,13.797595678262802,3.5069013615253835,14.438555808661865,23.003350293136794,17.97406161274198,72.72046475432882,69.31650152153425
1983-01-01,14.407144905285122,4.407144905285122,15.217029092507529,12.98024457463441,3.5216178700937038,13.669413587621989,22.815918041872393,17.64659810810296,70.63379218232546,68.17925100019727
1984-01-01,19.590750950558327,9.590750950558327,16.670961398778495,13.707608180861278,3.582080051416469,14.416640780303045,23.244722857576647,17.969281105595485,72.92033297575293,70.5315806192787
1985-01-01,20.77460559393453,10.774605593934531,10.68638671951828,11.192033251608464,3.4144955791517333,11.779679518898556,21.154474732137828,17.13080592039828,64.67148900219486,71.9488031921096
1986-01-01,11.859829564414284,1.760629564414284,8.193673252541936,11.943217422654355,3.479248207915563,12.44731079901989,21.49184424008188,17.198752884467087,66.56037355413876,67.61371498952941
1987-01-01,-9.906850330131862e-16,-10.198400000000001,7.473390480722581,12.28639525941576,3.473301632780323,11.412374218776355,21.004115948950986,16.671368814211547,64.84755587413497,63.903874850367124
1988-01-01,7.32047614187853,-2.9771238581214696,11.687574494658065,12.80165704820279,3.456108483093105,13.143185068395635,22.60409173439951,17.383397102293454,69.3884394363845,69.0698595619672
1989-01-01,8.821665403213787,-1.5751345967862136,8.403024970701075,13.083756065528029,3.48489139878718,13.642950943449886,22.995822289615006,17.663438541319934,70.87085923870004,71.61668166391233
1990-01-01,10.481941044105186,-0.014058955894814318,12.654690726778496,13.982936513803097,3.5240120014891594,14.410333493753662,22.905783033263557,18.095348215688993,72.91841325799847,75.4869254072022
1991-01-01,14.720562999913296,4.125362999913296,14.573496099750537,14.194854810314878,3.586905235072054,14.52768372548783,22.752572578970454,18.291103093559773,73.35311944340499,74.93285422237808
1992-01-01,0.5796261494377729,-10.114773850562226,11.46680469907957,11.972151389063052,3.3486349764958034,11.033025279283502,20.398683740998266,16.627335697216235,63.37983108305686,59.32863724878688
1993-01-01,4.598394200879123,-6.195205799120877,11.741005007339355,11.781924370478682,3.3064470278619,11.395821805810892,20.803088085500598,16.99300158039261,64.28028287004469,56.132960345950686
1994-01-01,1.3956179899517382e-15,-10.892799999999998,10.699905723182795,11.305590930839944,3.3033263793186642,8.523510673853337,17.621726260854274,15.574890747014964,56.32904499188118,48.443117319452064
1995-01-01,19.104611414103942,8.112611414103942,16.080875157746238,13.164725918060073,3.277776951166249,13.0256944782238,21.877261926299084,17.614118503317147,68.95957777706636,66.27969584534794
1996-01-01,16.713416193854968,5.6222161938549675,15.069406038227958,14.403538669356061,3.4499917647564793,13.663024737272268,20.520491196745148,18.932381372990847,70.9694277411208,67.73277898649181
1997-01-01,31.7517537351716,20.5613537351716,31.094956804851616,14.249529812104582,3.439945242737082,13.160793692968854,19.412574200591244,19.341069251240167,69.60391219964193,66.8590659861041
1998-01-01,18.596301826847636,7.306701826847636,14.933475095225807,11.976554606552138,3.1580512861586594,11.400068965090473,20.37588578880062,17.23592460394132,64.14648525054321,68.12703941681094
1999-01-01,43.364007881219685,31.975207881219685,45.35062437625806,14.468513846686898,3.352002843169108,13.441739504551027,20.38310200113076,18.92125427235684,70.56661246789463,68.36684031465205
2000-01-01,13.966805123434929,2.4788051234349293,13.422513298270966,13.618935003505824,3.271809089057084,12.911430572907685,21.489961183644205,17.810574963716288,69.10271081283109,68.66830986316066
2001-01-01,14.639336722134354,3.052136722134355,11.870263733367741,6.737762766398411,2.9482836059366346,6.040534244646944,13.763385744307335,14.770304638059388,44.26027099934871,46.79375883090411
2002-01-01,12.914934639633529,1.22853463963353,17.582946078417205,13.931485554045317,3.273078683636936,12.996536028710516,20.926789310571518,17.948667068313103,69.07655664527739,64.9763457697315
2003-01-01,9.462128810984087,-2.3234711890159137,11.241254535088173,12.676298301411409,3.111940841407603,11.843441412726644,20.41176012239966,17.40462458410489,65.4480652620502,63.50767194345205
2004-01-01,9.219289960360799,-2.6655100396392015,12.121816665668817,12.024887372588735,3.1089867208654662,11.159167999899646,19.767593149848178,17.18835972078363,63.24899496398566,61.759397433967216
2005-01-01,10.646273008817177,-1.337726991182823,10.749018680189247,7.708905655586883,3.0878168236847254,7.1695462940879695,14.599560130578075,14.970422295154583,47.536251199092234,48.04268007639847
2006-01-01,11.492624649324242,-0.5905753506757581,14.148408689479568,13.770939373983003,3.243418698037004,12.855927177686086,20.5321964006723,17.740956910196513,68.14343856057491,62.2931513819178
2007-01-01,9.915295421865096,-2.2671045781349033,13.58604046572043,14.294253743068849,3.3179954304996313,13.392605450638795,20.41132121723407,18.1911395859553,69.60731542739664,65.65680312170959
2008-01-01,23.740187783717314,11.458587783717313,21.420394433926884,13.131436315054346,3.1355343599906265,12.426964388369868,19.73723955415314,17.43675647970613,65.86793109727411,64.9655436582295
2009-01-01,13.114076912951203,0.7332769129512027,14.937352166847312,13.666534087013302,3.2797956028527655,13.201344857338679,20.06595156839241,17.832023884418604,68.04565000001577,65.16928812913973
2010-01-01,26.63832864014958,14.15832864014958,20.273704829556987,11.626455358279756,3.14996135457829,11.057172983258898,18.46724339402219,17.101723373747305,61.40255646388644,63.06507598027398
2011-01-01,27.1245425539586,14.545342553958601,34.32263922855914,14.10442181890694,3.2506114122694023,13.494443554523766,19.959993879074197,18.090117920752803,68.89958858552711,61.659778327224984
2012-01-01,26.987045374110824,14.308645374110824,30.161993310967745,13.720326123627142,3.2943899170174626,13.230257744426298,19.56010834082176,17.83431485712695,67.63939698301962,64.14763595011148
2013-01-01,23.00187659278767,10.224276592787671,18.72328215704086,11.920192225003017,3.1740842385669,11.478995547514993,18.103118172408312,17.236222737607857,61.912612921101086,64.96804467103561
2014-01-01,19.180758297899114,6.303958297899115,19.09440519607742,13.078680820645747,3.244682077181296,12.62301434797471,18.99428982594754,17.57128328507587,65.51195035682517,67.63797281700823
2015-01-01,11.39175433287789,-1.5842456671221097,13.761340939664516,8.314546638816307,3.1368506887886536,8.010401590523344,14.239722220852952,15.13271814529757,48.83423928427882,52.16875902667397
2016-01-01,8.62755561222645,-4.447644387773549,14.93241955740215,14.068316502620132,3.3201135057924733,13.421356368630326,18.922538528824653,17.987023831155312,67.7193487370229,63.712794631606556
2017-01-01,15.652715757119815,2.4783157571198142,14.938256986049034,13.194336330303601,3.1987849279578207,12.689761696169844,18.854838518293292,17.631388851742553,65.56911032446712,60.09483425437808
2018-01-01,10.35495983012506,-2.9186401698749407,11.874922308954838,13.247660019937543,3.245376123004139,12.575711458321106,18.613546345572516,17.515047490563017,65.19734143739832,63.131407189479454
2019-01-01,7.1227663307851445,-6.250033669214855,12.774169488894623,11.421032863829321,3.1573271330076795,10.65389278432233,16.93164278903868,16.94968448238935,59.11358005258736,55.28454151101371
