,G789,Violation,obv_G789,Kittitas,Tieton,Roza,Wapato,Sunnyside,Div,obv_Div
1980-01-01,11.891993971746443,1.8919939717464427,8.552383572748388,12.632331442423405,3.4247855368856417,13.12145213564444,22.128331735497664,17.36552980439956,68.67243065485071,68.61725446032787
1981-01-01,11.46226123573401,1.46226123573401,11.686539255638712,13.568705542278044,3.571549143693401,14.15672450039937,23.04838520219816,17.850883010906365,72.19624739947534,69.81379163967124
1982-01-01,16.52138563534536,6.521385635345361,19.39416778859355,13.797602380591938,3.5870314086124537,14.436222914345093,23.26528087170704,18.013037107343745,73.09917468260028,69.31650152153425
1983-01-01,14.34347008356891,4.34347008356891,15.217029092507529,12.980248123203593,3.516203190146157,13.669242047336306,22.864638938751288,17.643153957754656,70.673486257192,68.17925100019727
1984-01-01,20.185387084045214,10.185387084045214,16.670961398778495,13.707601361289464,3.484040763139339,14.41729448234117,22.96996337907427,17.948729126166636,72.52762911201089,70.5315806192787
1985-01-01,20.789617545333158,10.789617545333158,10.68638671951828,11.19203492952341,3.395210826943256,11.77982785319649,21.13937820334775,17.15808006224518,64.66453187525609,71.9488031921096
1986-01-01,11.541465800028112,1.442265800028112,8.193673252541936,11.94321904048215,3.4287665523574797,12.444070934893976,21.727994401195293,17.24443985279131,66.78849078172021,67.61371498952941
1987-01-01,2.0654127552022983e-15,-10.198399999999998,7.473390480722581,12.286393092854716,3.519231143901772,11.42228977130941,20.93612985900492,16.640945491872138,64.80498935894295,63.903874850367124
1988-01-01,7.988388734190342,-2.3092112658096573,11.687574494658065,12.801647634182041,3.4842039819458934,13.152280700118455,22.120086813724367,17.34636980646381,68.90458893643456,69.0698595619672
1989-01-01,9.455272594130397,-0.9415274058696035,8.403024970701075,13.08374775434497,3.400255591841354,13.648400260379274,22.60985783707021,17.663507473803772,70.40576891743957,71.61668166391233
1990-01-01,10.178137368425665,-0.3178626315743358,12.654690726778496,13.982941764176456,3.5682466596398186,14.408333985265054,23.06098784503487,18.105127236662042,73.12563749077825,75.4869254072022
1991-01-01,14.948000330722657,4.352800330722657,14.573496099750537,14.194856543996528,3.494662858117193,14.528804998514802,22.712303725814547,18.26137987841735,73.19200800486041,74.93285422237808
1992-01-01,0.5580002520653079,-10.136399747934693,11.46680469907957,11.972150227992941,3.3966904191841967,11.018803492850719,20.46087000972983,16.629550401482675,63.478064551240365,59.32863724878688
1993-01-01,4.878149548889865,-5.915450451110135,11.741005007339355,11.781917798517316,3.3200791449940623,11.44219000827963,20.37397460842226,16.965330162588533,63.88349172280179,56.132960345950686
1994-01-01,5.43476056670987e-15,-10.892799999999994,10.699905723182795,11.305587473608135,3.290414459850131,8.568493553796962,17.472264174366323,15.600142664337074,56.236902325958624,48.443117319452064
1995-01-01,19.398058584433336,8.406058584433335,16.080875157746238,13.16472386803041,3.332782078840535,13.025691616443801,21.654627083142042,17.605317773800373,68.78314242025715,66.27969584534794
1996-01-01,16.6915359312919,5.600335931291898,15.069406038227958,14.403538649469905,3.4876062292056806,13.662742975081374,20.47702742574496,18.960685748830354,70.99160102833228,67.73277898649181
1997-01-01,31.53168910740118,20.34128910740118,31.094956804851616,14.249530719648343,3.499445762431732,13.160849492912188,19.463566205751818,19.382853252208037,69.75624543295211,66.8590659861041
1998-01-01,19.00943445499308,7.71983445499308,14.933475095225807,11.976550785259185,3.1890719097187765,11.403065457499716,20.05180692610785,17.24637660769274,63.866871686278266,68.12703941681094
1999-01-01,43.85685299008906,32.46805299008906,45.35062437625806,14.468505614684007,3.386552012201711,13.441716599524744,20.0584039274734,18.906871300563882,70.26204945444775,68.36684031465205
2000-01-01,15.343559060684248,3.8555590606842483,13.422513298270966,13.618929673226386,3.224803321034648,12.921367986496447,20.590938210078743,17.746553000323146,68.10259219115937,68.66830986316066
2001-01-01,15.584885115611447,3.997685115611448,11.870263733367741,6.737747771047617,2.9716382492919498,6.044643400777888,13.274500588636787,14.767868666052303,43.79639867580654,46.79375883090411
2002-01-01,12.807289412766991,1.1208894127669922,17.582946078417205,13.931492395109874,3.2853189274755707,12.996337985786079,20.976636080457762,17.976168077597134,69.16595346642643,64.9763457697315
2003-01-01,9.84795814353421,-1.93764185646579,11.241254535088173,12.676300998280226,3.1941154440159045,11.853270998330315,20.043807270437306,17.41067044256815,65.1781651536319,63.50767194345205
2004-01-01,10.054443804353095,-1.830356195646905,12.121816665668817,12.024880631210946,3.1401306829727256,11.178288858172301,19.169857965840087,17.14463625851816,62.65779439671422,61.759397433967216
2005-01-01,11.670260556854728,-0.3137394431452716,10.749018680189247,7.70890512759992,2.981351883872289,7.173102280189028,14.145104594293498,14.961146275179813,46.96961016113455,48.04268007639847
2006-01-01,12.13801418090698,0.054814180906980425,14.148408689479568,13.7709334037641,3.259147824046797,12.866831917347723,20.01595909752354,17.761941741189826,67.67481398387199,62.2931513819178
2007-01-01,10.193144050351911,-1.9892559496480882,13.58604046572043,14.294256853061503,3.315646171714793,13.398401787480466,20.172456118346442,18.21157370823622,69.39233463883943,65.65680312170959
2008-01-01,23.74232335847564,11.46072335847564,21.420394433926884,13.131438673791521,3.279443099483323,12.426678260694183,19.652094622201577,17.440412586084708,65.9300672422553,64.9655436582295
2009-01-01,13.219084022749874,0.8382840227498729,14.937352166847312,13.666540149003904,3.2489775491264243,13.201786770794008,20.00986649747527,17.848784997671807,67.9759559640714,65.16928812913973
2010-01-01,27.026959494080714,14.546959494080713,20.273704829556987,11.6264569080054,3.155106780413965,11.07156538022412,18.22113102006509,17.107600940521223,61.18186102922979,63.06507598027398
2011-01-01,27.2899922200891,14.7107922200891,34.32263922855914,14.104423655952353,3.3572268122122275,13.494579285456998,19.805150342793826,18.082923350517298,68.84430344693271,61.659778327224984
2012-01-01,27.214743612525037,14.536343612525037,30.161993310967745,13.720329158871756,3.2854432541341136,13.231544695679062,19.420086501494183,17.837187123236593,67.4945907334157,64.14763595011148
2013-01-01,22.87099257399363,10.09339257399363,18.72328215704086,11.920192127844858,3.192573549826151,11.478889713248474,18.157997741335418,17.260207273013155,62.00986040526806,64.96804467103561
2014-01-01,19.46401484501078,6.587214845010781,19.09440519607742,13.078679079251323,3.2263747410300803,12.625266988251392,18.83001597642291,17.553914678866665,65.31425146382237,67.63797281700823
2015-01-01,11.861528301082068,-1.1144716989179315,13.761340939664516,8.314540859625957,3.1170101401877033,8.010359829476398,14.03091486825564,15.119102621868366,48.591928319414066,52.16875902667397
2016-01-01,8.397922029449363,-4.6772779705506355,14.93241955740215,14.068314268268939,3.376183322597709,13.416531438500114,19.007132969062784,18.024907307929578,67.89306930635912,63.712794631606556
2017-01-01,15.850184927649517,2.6757849276495165,14.938256986049034,13.194333923941034,3.3001618292948875,12.692075799747577,18.678636401200194,17.602237615446082,65.46744556962977,60.09483425437808
2018-01-01,10.593574148893511,-2.680025851106489,11.874922308954838,13.247660664989514,3.227638398949508,12.582365959796842,18.453739551664565,17.496794992120996,65.00819956752143,63.131407189479454
2019-01-01,7.162025990947897,-6.210774009052103,12.774169488894623,11.421029265105032,3.1488688362492416,10.654921958886998,16.924591223538886,16.922389033090845,59.071800316871,55.28454151101371
2020-01-01,13.756221481670751,0.2842214816707518,13.927273515423655,13.106174121983061,3.24695691693371,12.593744207968205,18.513202952925738,17.518686159597767,64.97876435940849,65.99779276354099
2021-01-01,17.292161948754337,3.720961948754338,15.639924231913978,12.800344327546874,3.287993355282292,12.280237020409617,17.751398197040963,17.39141312880389,63.51138602908364,67.57536546516164
2022-01-01,23.656302138968183,9.985902138968182,19.675499066804303,12.995795535754603,3.2325547464811755,12.54640254778549,17.989843316467145,17.519395271018002,64.28399141750641,62.47875541491813
2023-01-01,11.45603068930101,-2.313569310698991,13.275368788302794,11.406234546522448,3.1713751341584824,10.797251205042995,16.546864492999347,17.03391941404283,58.95564479276611,58.47506181254662
