,G789,Violation,obv_G789,Kittitas,Tieton,Roza,Wapato,Sunnyside,Div,obv_Div
1980-01-01,11.250871158072725,1.2508711580727248,8.552383572748388,12.632335132942032,3.550690096407266,13.113947350561972,22.468527898910285,17.421911885680686,69.18741236450224,68.61725446032787
1981-01-01,11.837806125952406,1.8378061259524063,11.686539255638712,13.56871095044756,3.4986861765978974,14.157732409633882,22.86708451097304,17.832351991113015,71.92456603876539,69.81379163967124
1982-01-01,16.720320264374994,6.720320264374994,19.39416778859355,13.797602033298979,3.5463454763493925,14.437093741948802,23.194169941735478,17.977342397049902,72.95255359038256,69.31650152153425
1983-01-01,14.653285717936948,4.653285717936948,15.217029092507529,12.98023954178634,3.527536591300416,13.670264759905344,22.663719465786283,17.61309871941429,70.45485907819267,68.17925100019727
1984-01-01,20.17907720220104,10.17907720220104,16.670961398778495,13.70760137569706,3.5230205196111135,14.417312216764092,22.955995729355806,17.93082955606747,72.53475939749553,70.5315806192787
1985-01-01,20.388645238513416,10.388645238513416,10.68638671951828,11.192029452346002,3.474139121121316,11.774628374557466,21.382932413820054,17.16458081064498,64.98831017248982,71.9488031921096
1986-01-01,11.485081082793767,1.3858810827937678,8.193673252541936,11.943219829423604,3.4367982099042136,12.443396835756918,21.78256426746423,17.211160754923007,66.81713989747198,67.61371498952941
1987-01-01,0.0013065869083744585,-10.197093413091626,7.473390480722581,12.2863917750869,3.4734656105180375,11.441801280020195,20.854820271174347,16.64583543334421,64.70231437014368,63.903874850367124
1988-01-01,7.484878241604857,-2.812721758395142,11.687574494658065,12.801653446545146,3.5009950008291333,13.14509991755851,22.458701759528818,17.381859078105208,69.28830920256681,69.0698595619672
1989-01-01,9.563123003222154,-0.8336769967778466,8.403024970701075,13.083744146148215,3.4275972612671963,13.64927265345921,22.51603400904139,17.66811515882462,70.34476322874063,71.61668166391233
1990-01-01,10.164095341245835,-0.33190465875416564,12.654690726778496,13.982941906552268,3.5010202032164552,14.408583489280373,23.098587709885855,18.120986752233847,73.1121200611688,75.4869254072022
1991-01-01,14.800703144090178,4.205503144090178,14.573496099750537,14.19485633384001,3.5432437479852195,14.527685894826089,22.712854831836015,18.31045324098024,73.28909404946756,74.93285422237808
1992-01-01,0.5889898595209493,-10.105410140479052,11.46680469907957,11.972148536894165,3.3761535006313332,11.040450108388699,20.326139201332342,16.636035235486563,63.350926582733095,59.32863724878688
